uuid,question,answer,source,Date,Responder ,SQL Category,bio_category,Notes,Template #s,Template Questions ,,,,,
Q1,Is TUBB a druggable gene?,"There are currently 20 approved drugs which target TUBB, indicating that it is a druggable gene.  ",DrugGeneTargets_v1_974                                                                                                                                                                                                                                                                                              DrugGeneTargets_v1_6261                                                                                                                                                                                                                                                                                             DrugGeneTargets_v1_4166                                                                                                                                                                                                                                                                                            DrugGeneTargets_v1_3175                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_5604                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_3353                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_6364                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_4743                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_2339                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_762                                                                                                                                                                                                                                                                                              DrugGeneTargets_v1_2013                                                                                                                                                                                                                                                                                          DrugGeneTargets_v1_1267                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_2177                                                                                                                                                                                                                                                                                            DrugGeneTargets_v1_5140                                                                                                                                                                                                                                                                                             DrugGeneTargets_v1_2330                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_5756                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_5757                                                                                                                                                                                                                                                                                        DrugGeneTargets_v1_1084                                                                                                                                                                                                                                                                                        DrugGeneTargets_v1_1085                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_560                                                                                                                                                                                                                                                                                               DrugGeneTargets_v1_561                                                                                                                                                                                                                                                                                            DrugGeneTargets_v1_4157                                                                                                                                                                                                                                                                                         DrugGeneTargets_v1_4158                                                                                                                                                                                                                                                                                        DrugGeneTargets_v1_2794                                                                                                                                                                                                                                                                                       DrugGeneTargets_v1_2795                                                                                                                                                                                                                                                                                           DrugGeneTargets_v1_1871                                                                                                                                                                                                                                                                                              DrugGeneTargets_v1_1872,7/17/2024,Maya,Select; Count,Drug meta,,,Is [approvedSymbol] a druggable gene?,"There are currently {number_of_approved_drugs} approved drugs which target {approvedSymbol}, indicating that it is a druggable gene.","There are currently no approved drugs targeting {approvedSymbol}, but there are {number_of_potential_targets (not approved yet)} potential targets indicating that it may be a druggable gene.","There are currently no approved drugs or potential targets for {approvedSymbol}, suggesting that it is not currently considered a druggable gene.","There was one approved drug that targeted {approvedSymbol} but it has been withdrawn, suggesting complications in its druggability.","There were {number_of_withdrawn_drugs} drugs that targeted {approvedSymbol} but they have been withdrawn, suggesting complications in its druggability."
Q2,What are the allele frequencies of variant rs12206095 in PD?,"In the largest European genome-wide meta-analysis of Parkinson's disease from Nalls (2019), single nucleotide polymorphism rs12206095 has an alternate allele (A) frequency of 0.0317, and a reference allele (G) frequency of 0.9683.",PDno23andme_full_gene_notext_198,7/22/2024,Maya,Select; Calculation,Snp disease relations ,,,What are the allele frequencies of variant x in y?,,,,,
Q3,What are the allele frequencies of variant rs61769339 in AD?,"In GWAS summary statistics for AD from Bellenguez (2022), single nucleotide polymorphism rs61769339 has an alternate allele (A) frequency of 0.1105 and reference
allele (G) frequency of 0.8895.",AD_combo_gene_notext_UUID_7,7/22/2024,Maya,Select; Calculation,Snp disease relations ,,,,,,,,
Q4,What drugs target the gene ACACA? ,"There are no FDA approved drugs targeting the gene ACACA. However the following drugs are currently in various clinical trial stages: Firsocostat,
Pf-05175157, Clesacostat, and Olumacostat Glasaretil. ","DrugGeneTargets_v1_2565
DrugGeneTargets_v1_1425
DrugGeneTargets_v1_2356
DrugGeneTargets_v1_2233",8/7/2024,Maya,Select; Group By,Drug Gene relations,,,What drugs target the gene x? ,,,,,
Q5,Is Rotigotine approved to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose.","DrugTargetsIndication121923_text_201120
DrugTargetsIndication121923_text_200835
DrugTargetsIndication121923_text_201210
DrugTargetsIndication121923_text_201220
DrugTargetsIndication121923_text_200920
DrugTargetsIndication121923_text_201135
DrugTargetsIndication121923_text_201305
DrugTargetsIndication121923_text_200720
DrugTargetsIndication121923_text_200785
DrugTargetsIndication121923_text_201100
DrugTargetsIndication121923_text_201255
DrugTargetsIndication121923_text_200875
DrugTargetsIndication121923_text_200925
DrugTargetsIndication121923_text_200820
DrugTargetsIndication121923_text_200840
DrugTargetsIndication121923_text_201275
DrugTargetsIndication121923_text_201335
DrugTargetsIndication121923_text_200725
DrugTargetsIndication121923_text_200845
DrugTargetsIndication121923_text_200910
DrugTargetsIndication121923_text_201105
DrugTargetsIndication121923_text_200805
DrugTargetsIndication121923_text_200850
DrugTargetsIndication121923_text_200870
DrugTargetsIndication121923_text_200990
DrugTargetsIndication121923_text_201250
DrugTargetsIndication121923_text_200710
DrugTargetsIndication121923_text_200810
DrugTargetsIndication121923_text_201055
DrugTargetsIndication121923_text_201215
DrugTargetsIndication121923_text_201285
DrugTargetsIndication121923_text_200750
DrugTargetsIndication121923_text_201075
DrugTargetsIndication121923_text_200745
DrugTargetsIndication121923_text_200800
DrugTargetsIndication121923_text_200980
DrugTargetsIndication121923_text_201175
DrugTargetsIndication121923_text_200970
DrugTargetsIndication121923_text_201005
DrugTargetsIndication121923_text_201035
DrugTargetsIndication121923_text_201155
DrugTargetsIndication121923_text_201205
DrugTargetsIndication121923_text_201110
DrugTargetsIndication121923_text_201270
DrugTargetsIndication121923_text_200935
DrugTargetsIndication121923_text_200865
DrugTargetsIndication121923_text_201160
DrugTargetsIndication121923_text_201000
DrugTargetsIndication121923_text_201170
DrugTargetsIndication121923_text_201070
DrugTargetsIndication121923_text_201085
DrugTargetsIndication121923_text_201115
DrugTargetsIndication121923_text_201140
DrugTargetsIndication121923_text_201080
DrugTargetsIndication121923_text_200740
DrugTargetsIndication121923_text_200790
DrugTargetsIndication121923_text_200955
DrugTargetsIndication121923_text_201125
DrugTargetsIndication121923_text_200900
DrugTargetsIndication121923_text_200815
DrugTargetsIndication121923_text_200930
DrugTargetsIndication121923_text_200730
DrugTargetsIndication121923_text_200760
DrugTargetsIndication121923_text_201030
DrugTargetsIndication121923_text_201050
DrugTargetsIndication121923_text_200860
DrugTargetsIndication121923_text_200915
DrugTargetsIndication121923_text_201180
DrugTargetsIndication121923_text_201195
DrugTargetsIndication121923_text_201330
DrugTargetsIndication121923_text_200770
DrugTargetsIndication121923_text_200780
DrugTargetsIndication121923_text_200985
DrugTargetsIndication121923_text_201165
DrugTargetsIndication121923_text_201020
DrugTargetsIndication121923_text_201065
DrugTargetsIndication121923_text_201190
DrugTargetsIndication121923_text_200765
DrugTargetsIndication121923_text_201200
DrugTargetsIndication121923_text_200975
DrugTargetsIndication121923_text_201145
DrugTargetsIndication121923_text_201235
DrugTargetsIndication121923_text_201295
DrugTargetsIndication121923_text_200755
DrugTargetsIndication121923_text_201095
DrugTargetsIndication121923_text_200885
DrugTargetsIndication121923_text_200890
DrugTargetsIndication121923_text_201245
DrugTargetsIndication121923_text_200905
DrugTargetsIndication121923_text_201280
DrugTargetsIndication121923_text_201320
DrugTargetsIndication121923_text_200880
DrugTargetsIndication121923_text_200855
DrugTargetsIndication121923_text_200945
DrugTargetsIndication121923_text_200960
DrugTargetsIndication121923_text_200950
DrugTargetsIndication121923_text_201015
DrugTargetsIndication121923_text_201130
DrugTargetsIndication121923_text_200775
DrugTargetsIndication121923_text_201315
DrugTargetsIndication121923_text_200715
DrugTargetsIndication121923_text_200795
DrugTargetsIndication121923_text_201060
DrugTargetsIndication121923_text_201290
DrugTargetsIndication121923_text_200735
DrugTargetsIndication121923_text_201185
DrugTargetsIndication121923_text_201300
DrugTargetsIndication121923_text_200825
DrugTargetsIndication121923_text_200830
DrugTargetsIndication121923_text_200965
DrugTargetsIndication121923_text_201010
DrugTargetsIndication121923_text_201025
DrugTargetsIndication121923_text_201150
DrugTargetsIndication121923_text_201265
DrugTargetsIndication121923_text_201310
DrugTargetsIndication121923_text_201325
DrugTargetsIndication121923_text_200895
DrugTargetsIndication121923_text_201225
DrugTargetsIndication121923_text_201045
DrugTargetsIndication121923_text_201090
DrugTargetsIndication121923_text_201230
DrugTargetsIndication121923_text_201260
DrugTargetsIndication121923_text_201040
DrugTargetsIndication121923_text_200940
DrugTargetsIndication121923_text_200995
DrugTargetsIndication121923_text_201240",7/22/2024,Maya,,Drug Disease relations; Drug meta,,,Is x approved to treat y?,,,,,
Q6,What genes does Rotigotine target when it's used to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose. However, the proposed gene targets are DRD2, DRD3, and DRD4.","DrugTargetsIndication121923_text_201120
DrugTargetsIndication121923_text_200835
DrugTargetsIndication121923_text_201210
DrugTargetsIndication121923_text_201220
DrugTargetsIndication121923_text_200920
DrugTargetsIndication121923_text_201135
DrugTargetsIndication121923_text_201305
DrugTargetsIndication121923_text_200720
DrugTargetsIndication121923_text_200785
DrugTargetsIndication121923_text_201100
DrugTargetsIndication121923_text_201255
DrugTargetsIndication121923_text_200875
DrugTargetsIndication121923_text_200925
DrugTargetsIndication121923_text_200820
DrugTargetsIndication121923_text_200840
DrugTargetsIndication121923_text_201275
DrugTargetsIndication121923_text_201335
DrugTargetsIndication121923_text_200725
DrugTargetsIndication121923_text_200845
DrugTargetsIndication121923_text_200910
DrugTargetsIndication121923_text_201105
DrugTargetsIndication121923_text_200805
DrugTargetsIndication121923_text_200850
DrugTargetsIndication121923_text_200870
DrugTargetsIndication121923_text_200990
DrugTargetsIndication121923_text_201250
DrugTargetsIndication121923_text_200710
DrugTargetsIndication121923_text_200810
DrugTargetsIndication121923_text_201055
DrugTargetsIndication121923_text_201215
DrugTargetsIndication121923_text_201285
DrugTargetsIndication121923_text_200750
DrugTargetsIndication121923_text_201075
DrugTargetsIndication121923_text_200745
DrugTargetsIndication121923_text_200800
DrugTargetsIndication121923_text_200980
DrugTargetsIndication121923_text_201175
DrugTargetsIndication121923_text_200970
DrugTargetsIndication121923_text_201005
DrugTargetsIndication121923_text_201035
DrugTargetsIndication121923_text_201155
DrugTargetsIndication121923_text_201205
DrugTargetsIndication121923_text_201110
DrugTargetsIndication121923_text_201270
DrugTargetsIndication121923_text_200935
DrugTargetsIndication121923_text_200865
DrugTargetsIndication121923_text_201160
DrugTargetsIndication121923_text_201000
DrugTargetsIndication121923_text_201170
DrugTargetsIndication121923_text_201070
DrugTargetsIndication121923_text_201085
DrugTargetsIndication121923_text_201115
DrugTargetsIndication121923_text_201140
DrugTargetsIndication121923_text_201080
DrugTargetsIndication121923_text_200740
DrugTargetsIndication121923_text_200790
DrugTargetsIndication121923_text_200955
DrugTargetsIndication121923_text_201125
DrugTargetsIndication121923_text_200900
DrugTargetsIndication121923_text_200815
DrugTargetsIndication121923_text_200930
DrugTargetsIndication121923_text_200730
DrugTargetsIndication121923_text_200760
DrugTargetsIndication121923_text_201030
DrugTargetsIndication121923_text_201050
DrugTargetsIndication121923_text_200860
DrugTargetsIndication121923_text_200915
DrugTargetsIndication121923_text_201180
DrugTargetsIndication121923_text_201195
DrugTargetsIndication121923_text_201330
DrugTargetsIndication121923_text_200770
DrugTargetsIndication121923_text_200780
DrugTargetsIndication121923_text_200985
DrugTargetsIndication121923_text_201165
DrugTargetsIndication121923_text_201020
DrugTargetsIndication121923_text_201065
DrugTargetsIndication121923_text_201190
DrugTargetsIndication121923_text_200765
DrugTargetsIndication121923_text_201200
DrugTargetsIndication121923_text_200975
DrugTargetsIndication121923_text_201145
DrugTargetsIndication121923_text_201235
DrugTargetsIndication121923_text_201295
DrugTargetsIndication121923_text_200755
DrugTargetsIndication121923_text_201095
DrugTargetsIndication121923_text_200885
DrugTargetsIndication121923_text_200890
DrugTargetsIndication121923_text_201245
DrugTargetsIndication121923_text_200905
DrugTargetsIndication121923_text_201280
DrugTargetsIndication121923_text_201320
DrugTargetsIndication121923_text_200880
DrugTargetsIndication121923_text_200855
DrugTargetsIndication121923_text_200945
DrugTargetsIndication121923_text_200960
DrugTargetsIndication121923_text_200950
DrugTargetsIndication121923_text_201015
DrugTargetsIndication121923_text_201130
DrugTargetsIndication121923_text_200775
DrugTargetsIndication121923_text_201315
DrugTargetsIndication121923_text_200715
DrugTargetsIndication121923_text_200795
DrugTargetsIndication121923_text_201060
DrugTargetsIndication121923_text_201290
DrugTargetsIndication121923_text_200735
DrugTargetsIndication121923_text_201185
DrugTargetsIndication121923_text_201300
DrugTargetsIndication121923_text_200825
DrugTargetsIndication121923_text_200830
DrugTargetsIndication121923_text_200965
DrugTargetsIndication121923_text_201010
DrugTargetsIndication121923_text_201025
DrugTargetsIndication121923_text_201150
DrugTargetsIndication121923_text_201265
DrugTargetsIndication121923_text_201310
DrugTargetsIndication121923_text_201325
DrugTargetsIndication121923_text_200895
DrugTargetsIndication121923_text_201225
DrugTargetsIndication121923_text_201045
DrugTargetsIndication121923_text_201090
DrugTargetsIndication121923_text_201230
DrugTargetsIndication121923_text_201260
DrugTargetsIndication121923_text_201040
DrugTargetsIndication121923_text_200940
DrugTargetsIndication121923_text_200995
DrugTargetsIndication121923_text_201240",7/22/2024,Maya,,Drug Disease relations; Drug Gene relations,,,What genes does x target when it's used to treat y?,,,,,
Q7,What are the approved uses for Rotigotine?,Rotigotine has been approved to treat Parkinson Disease and Restless Legs Syndrome. ,"DrugTargetsIndication121923_text_200751
DrugTargetsIndication121923_text_200846
DrugTargetsIndication121923_text_200941
DrugTargetsIndication121923_text_200976
DrugTargetsIndication121923_text_201012
DrugTargetsIndication121923_text_201071
DrugTargetsIndication121923_text_201182
DrugTargetsIndication121923_text_201262
DrugTargetsIndication121923_text_201322
DrugTargetsIndication121923_text_200822
DrugTargetsIndication121923_text_200876
DrugTargetsIndication121923_text_200892
DrugTargetsIndication121923_text_201006
DrugTargetsIndication121923_text_201117
DrugTargetsIndication121923_text_201167
DrugTargetsIndication121923_text_201001
DrugTargetsIndication121923_text_201062
DrugTargetsIndication121923_text_201122
DrugTargetsIndication121923_text_201276
DrugTargetsIndication121923_text_201326
DrugTargetsIndication121923_text_200817
DrugTargetsIndication121923_text_200907
DrugTargetsIndication121923_text_201042
DrugTargetsIndication121923_text_201172
DrugTargetsIndication121923_text_201211
DrugTargetsIndication121923_text_201301
DrugTargetsIndication121923_text_201327
DrugTargetsIndication121923_text_200961
DrugTargetsIndication121923_text_201027
DrugTargetsIndication121923_text_201061
DrugTargetsIndication121923_text_201212
DrugTargetsIndication121923_text_201246
DrugTargetsIndication121923_text_201256
DrugTargetsIndication121923_text_201267
DrugTargetsIndication121923_text_201332
DrugTargetsIndication121923_text_200726
DrugTargetsIndication121923_text_200826
DrugTargetsIndication121923_text_200827
DrugTargetsIndication121923_text_200867
DrugTargetsIndication121923_text_200922
DrugTargetsIndication121923_text_200946
DrugTargetsIndication121923_text_200986
DrugTargetsIndication121923_text_200987
DrugTargetsIndication121923_text_200992
DrugTargetsIndication121923_text_201101
DrugTargetsIndication121923_text_200757
DrugTargetsIndication121923_text_200956
DrugTargetsIndication121923_text_201136
DrugTargetsIndication121923_text_201331
DrugTargetsIndication121923_text_200916
DrugTargetsIndication121923_text_201076
DrugTargetsIndication121923_text_200902
DrugTargetsIndication121923_text_200971
DrugTargetsIndication121923_text_201011
DrugTargetsIndication121923_text_201077
DrugTargetsIndication121923_text_201191
DrugTargetsIndication121923_text_201192
DrugTargetsIndication121923_text_201197
DrugTargetsIndication121923_text_201307
DrugTargetsIndication121923_text_200742
DrugTargetsIndication121923_text_200837
DrugTargetsIndication121923_text_200882
DrugTargetsIndication121923_text_200932
DrugTargetsIndication121923_text_200712
DrugTargetsIndication121923_text_200771
DrugTargetsIndication121923_text_201052
DrugTargetsIndication121923_text_201111
DrugTargetsIndication121923_text_201271
DrugTargetsIndication121923_text_200816
DrugTargetsIndication121923_text_200852
DrugTargetsIndication121923_text_200936
DrugTargetsIndication121923_text_201296
DrugTargetsIndication121923_text_200807
DrugTargetsIndication121923_text_200861
DrugTargetsIndication121923_text_200951
DrugTargetsIndication121923_text_201137
DrugTargetsIndication121923_text_201232
DrugTargetsIndication121923_text_200906
DrugTargetsIndication121923_text_200996
DrugTargetsIndication121923_text_201017
DrugTargetsIndication121923_text_201142
DrugTargetsIndication121923_text_201151
DrugTargetsIndication121923_text_201171
DrugTargetsIndication121923_text_200766
DrugTargetsIndication121923_text_200811
DrugTargetsIndication121923_text_200912
DrugTargetsIndication121923_text_201187
DrugTargetsIndication121923_text_201226
DrugTargetsIndication121923_text_200787
DrugTargetsIndication121923_text_200791
DrugTargetsIndication121923_text_200981
DrugTargetsIndication121923_text_201156
DrugTargetsIndication121923_text_201247
DrugTargetsIndication121923_text_201266
DrugTargetsIndication121923_text_201277
DrugTargetsIndication121923_text_200871
DrugTargetsIndication121923_text_201121
DrugTargetsIndication121923_text_201181
DrugTargetsIndication121923_text_201217
DrugTargetsIndication121923_text_201306
DrugTargetsIndication121923_text_200842
DrugTargetsIndication121923_text_200851
DrugTargetsIndication121923_text_200957
DrugTargetsIndication121923_text_200991
DrugTargetsIndication121923_text_201066
DrugTargetsIndication121923_text_201157
DrugTargetsIndication121923_text_201207
DrugTargetsIndication121923_text_200722
DrugTargetsIndication121923_text_200952
DrugTargetsIndication121923_text_200977
DrugTargetsIndication121923_text_201152
DrugTargetsIndication121923_text_201176
DrugTargetsIndication121923_text_201291
DrugTargetsIndication121923_text_201292
DrugTargetsIndication121923_text_200746
DrugTargetsIndication121923_text_200862
DrugTargetsIndication121923_text_200891
DrugTargetsIndication121923_text_201051
DrugTargetsIndication121923_text_201126
DrugTargetsIndication121923_text_200792
DrugTargetsIndication121923_text_201082
DrugTargetsIndication121923_text_201201
DrugTargetsIndication121923_text_201216
DrugTargetsIndication121923_text_200772
DrugTargetsIndication121923_text_201007
DrugTargetsIndication121923_text_201047
DrugTargetsIndication121923_text_201067
DrugTargetsIndication121923_text_201096
DrugTargetsIndication121923_text_201106
DrugTargetsIndication121923_text_201131
DrugTargetsIndication121923_text_201161
DrugTargetsIndication121923_text_201086
DrugTargetsIndication121923_text_201227
DrugTargetsIndication121923_text_201286
DrugTargetsIndication121923_text_200777
DrugTargetsIndication121923_text_200927
DrugTargetsIndication121923_text_200801
DrugTargetsIndication121923_text_200806
DrugTargetsIndication121923_text_200836
DrugTargetsIndication121923_text_200931
DrugTargetsIndication121923_text_200782
DrugTargetsIndication121923_text_200942
DrugTargetsIndication121923_text_201166
DrugTargetsIndication121923_text_200901
DrugTargetsIndication121923_text_200967
DrugTargetsIndication121923_text_201021
DrugTargetsIndication121923_text_201162
DrugTargetsIndication121923_text_200711
DrugTargetsIndication121923_text_200721
DrugTargetsIndication121923_text_200736
DrugTargetsIndication121923_text_201321
DrugTargetsIndication121923_text_200747
DrugTargetsIndication121923_text_200781
DrugTargetsIndication121923_text_200856
DrugTargetsIndication121923_text_200897
DrugTargetsIndication121923_text_200972
DrugTargetsIndication121923_text_201026
DrugTargetsIndication121923_text_201072
DrugTargetsIndication121923_text_201177
DrugTargetsIndication121923_text_201231
DrugTargetsIndication121923_text_200717
DrugTargetsIndication121923_text_200796
DrugTargetsIndication121923_text_200812
DrugTargetsIndication121923_text_201036
DrugTargetsIndication121923_text_201206
DrugTargetsIndication121923_text_201222
DrugTargetsIndication121923_text_201261
DrugTargetsIndication121923_text_200761
DrugTargetsIndication121923_text_200776
DrugTargetsIndication121923_text_200786
DrugTargetsIndication121923_text_200797
DrugTargetsIndication121923_text_200887
DrugTargetsIndication121923_text_201002
DrugTargetsIndication121923_text_201016
DrugTargetsIndication121923_text_201046
DrugTargetsIndication121923_text_201087
DrugTargetsIndication121923_text_200731
DrugTargetsIndication121923_text_200737
DrugTargetsIndication121923_text_200917
DrugTargetsIndication121923_text_200997
DrugTargetsIndication121923_text_201107
DrugTargetsIndication121923_text_201112
DrugTargetsIndication121923_text_201221
DrugTargetsIndication121923_text_200716
DrugTargetsIndication121923_text_200732
DrugTargetsIndication121923_text_200741
DrugTargetsIndication121923_text_200752
DrugTargetsIndication121923_text_200962
DrugTargetsIndication121923_text_201141
DrugTargetsIndication121923_text_201147
DrugTargetsIndication121923_text_201241
DrugTargetsIndication121923_text_201242
DrugTargetsIndication121923_text_200847
DrugTargetsIndication121923_text_200881
DrugTargetsIndication121923_text_201056
DrugTargetsIndication121923_text_201146
DrugTargetsIndication121923_text_200857
DrugTargetsIndication121923_text_201031
DrugTargetsIndication121923_text_201081
DrugTargetsIndication121923_text_200886
DrugTargetsIndication121923_text_200911
DrugTargetsIndication121923_text_201302
DrugTargetsIndication121923_text_200802
DrugTargetsIndication121923_text_200877
DrugTargetsIndication121923_text_201316
DrugTargetsIndication121923_text_201317
DrugTargetsIndication121923_text_200921
DrugTargetsIndication121923_text_201032
DrugTargetsIndication121923_text_201037
DrugTargetsIndication121923_text_201041
DrugTargetsIndication121923_text_201097
DrugTargetsIndication121923_text_200926
DrugTargetsIndication121923_text_200982
DrugTargetsIndication121923_text_201252
DrugTargetsIndication121923_text_201336
DrugTargetsIndication121923_text_200896
DrugTargetsIndication121923_text_201116
DrugTargetsIndication121923_text_201251
DrugTargetsIndication121923_text_201312
DrugTargetsIndication121923_text_200821
DrugTargetsIndication121923_text_200937
DrugTargetsIndication121923_text_201186
DrugTargetsIndication121923_text_201196
DrugTargetsIndication121923_text_201311
DrugTargetsIndication121923_text_201337
DrugTargetsIndication121923_text_200756
DrugTargetsIndication121923_text_200832
DrugTargetsIndication121923_text_200872
DrugTargetsIndication121923_text_201057
DrugTargetsIndication121923_text_201237
DrugTargetsIndication121923_text_201257
DrugTargetsIndication121923_text_201297
DrugTargetsIndication121923_text_200831
DrugTargetsIndication121923_text_200866
DrugTargetsIndication121923_text_201092
DrugTargetsIndication121923_text_201127
DrugTargetsIndication121923_text_201132
DrugTargetsIndication121923_text_201202
DrugTargetsIndication121923_text_201281
DrugTargetsIndication121923_text_201287
DrugTargetsIndication121923_text_200767
DrugTargetsIndication121923_text_200841
DrugTargetsIndication121923_text_200947
DrugTargetsIndication121923_text_201022
DrugTargetsIndication121923_text_201091
DrugTargetsIndication121923_text_201102
DrugTargetsIndication121923_text_201236
DrugTargetsIndication121923_text_200727
DrugTargetsIndication121923_text_200966
DrugTargetsIndication121923_text_200762
DrugTargetsIndication121923_text_201272
DrugTargetsIndication121923_text_201282",7/22/2024,Maya,,Drug meta,,,What are the approved uses for x?,x has been approved by the FDA to treat [comma sep list with and]. ,The drug x has not been approved by the FDA for treatment of any disease but has reached phase y clinical trials.,,,
Q8,Is Rg-7841 approved by the FDA for any disease treatment?,The drug Rg-7841 is not approved by the FDA for treatment of any disease but has reached phase 1 clinical trials.,DrugGeneTargets_v1_831                                                         DrugGeneTargets_v1_832,7/22/2024,Maya ,,Drug meta,,,Is x approved by the FDA for any disease treatment?,,,,,
Q9,Is Vinblastine Sulfate approved by the FDA and if so when was it?,"Yes, the drug Vinblastine Sulfate was first FDA approved for use in 1965.",DrugGeneTargets_v1_6261,7/22/2024,Maya,,Drug meta,,,Is x approved by the FDA and if so when was it?,,,,,
Q10,Are there any CR1 SNPs that have a statistically significant association with Alzheimer's Disease?,"Yes, the CR1 gene has 47 SNPs that were found to be significantly associated with an increased risk of Alzheimer's disease. Here are the top SNPs according to the largest European genome-wide meta-analysis of Alzheimer's disease (Bellenguez, 2022):
• rs6656401 (GWAS P-value: 2.84E-33; b value: 0.1253)
• rs679515 (GWAS P-value: 5.15E-33; b value: 0.1244)
• rs4562624 (GWAS P-value: 1.11E-32; b value: 0.124)
• rs4844610 (GWAS P-value: 11.14E-32; b value: 0.1238)
• rs12037841 (GWAS P-value: 2.69E-32; b value: 0.1234)
• rs1408077 (GWAS P-value: 2.72E-31; b value: 0.1198)
• rs10863417 (GWAS P-value: 3.19E-31; b value: 0.1199)
• rs10863418 (GWAS P-value: 3.31E-31; b value: 0.1189)
• rs1752684 (GWAS P-value: 4.01E-31; b value: 0.1195)
• rs10863420 (GWAS P-value: 4.33E-31; b value: 0.1195)
","AD_combo_gene_notext_UUID_1352743
AD_combo_gene_notext_UUID_1352901
AD_combo_gene_notext_UUID_1352711
AD_combo_gene_notext_UUID_1353285
AD_combo_gene_notext_UUID_1352701
AD_combo_gene_notext_UUID_1353301
AD_combo_gene_notext_UUID_1353247
AD_combo_gene_notext_UUID_1353256
AD_combo_gene_notext_UUID_1352868
AD_combo_gene_notext_UUID_1353273
AD_combo_gene_notext_UUID_1353277
AD_combo_gene_notext_UUID_1353316
AD_combo_gene_notext_UUID_1353262
AD_combo_gene_notext_UUID_1353279
AD_combo_gene_notext_UUID_1353235
AD_combo_gene_notext_UUID_1353168
AD_combo_gene_notext_UUID_1353161
AD_combo_gene_notext_UUID_1353151
AD_combo_gene_notext_UUID_1353172
AD_combo_gene_notext_UUID_1353261
AD_combo_gene_notext_UUID_1352788
AD_combo_gene_notext_UUID_1352709
AD_combo_gene_notext_UUID_1352659
AD_combo_gene_notext_UUID_1353238
AD_combo_gene_notext_UUID_1353221
AD_combo_gene_notext_UUID_1353189
AD_combo_gene_notext_UUID_1353264
AD_combo_gene_notext_UUID_1353294
AD_combo_gene_notext_UUID_1353308
AD_combo_gene_notext_UUID_1353288
AD_combo_gene_notext_UUID_1353278
AD_combo_gene_notext_UUID_1353291
AD_combo_gene_notext_UUID_1353246
AD_combo_gene_notext_UUID_1353317
AD_combo_gene_notext_UUID_1352918
AD_combo_gene_notext_UUID_1353160
AD_combo_gene_notext_UUID_1353158
AD_combo_gene_notext_UUID_1352838
AD_combo_gene_notext_UUID_1352930
AD_combo_gene_notext_UUID_1352639
AD_combo_gene_notext_UUID_1352825
AD_combo_gene_notext_UUID_1352638
AD_combo_gene_notext_UUID_1352803
AD_combo_gene_notext_UUID_1352823
AD_combo_gene_notext_UUID_1352621
AD_combo_gene_notext_UUID_1352601
AD_combo_gene_notext_UUID_1352600",8/21/2024,Maya/Mary,,Snp disease relations; Gene disease relations ,,,Are there any x SNPs that have a statistically significant association with y?,Yes there are (count significant) SNPs that's have a significant association with y. Here are the top 5:  snp tissue pvalue effect size ,"No, based on the (list tissue samples comma separated with second to last one separated by , and ) samples tested there are no alleles within the gene x that are significantly associated with Y.",,,
