uuid,question,answer,source,Date,Responder 1,Response 2,Source,Date,Responder 2,Notes,Template Questions ,,
Q1,Is TUBB a druggable gene?,"There are currently 20 approved drugs which target TUBB, indicating that it is a druggable gene.  ","DrugGeneTargets_text_627
DrugGeneTargets_text_613
DrugGeneTargets_text_614
DrugGeneTargets_text_624
DrugGeneTargets_text_625
DrugGeneTargets_text_629
DrugGeneTargets_text_601
DrugGeneTargets_text_592
DrugGeneTargets_text_599
DrugGeneTargets_text_594
DrugGeneTargets_text_608
DrugGeneTargets_text_612
DrugGeneTargets_text_606
DrugGeneTargets_text_568
DrugGeneTargets_text_622
DrugGeneTargets_text_623
DrugGeneTargets_text_578
DrugGeneTargets_text_630
DrugGeneTargets_text_591
DrugGeneTargets_text_602
DrugGeneTargets_text_580",7/17/2024,Maya,,,,,,Is [approvedSymbol] a druggable gene?,"There are currently {number_of_approved_drugs} approved drugs which target {approvedSymbol}, indicating that it is a druggable gene.","There are currently no approved drugs targeting {approvedSymbol}, but there are {number_of_potential_targets (not approved yet)} potential targets indicating that it may be a druggable gene."
Q2,What are the allele frequencies of variant rs12206095 in PD?,"In the GWAS summary statistics for PD from Nalls (2019), single nucleotide polymorphism rs12206095 has an alternate allele (A) frequency of 0.0317, and a reference allele (G) frequency of 0.9683.",PDno23andme_full_gene_notext_198,7/22/2024,Maya,,,,,,What are the allele frequencies of variant x in y?,,
Q3,What are the allele frequencies of variant rs61769339 in AD?,"In GWAS summary statistics for AD from Bellenguez (2022), single nucleotide polymorphism rs61769339 has an alternate allele (A) frequency of 0.1105 and reference
allele (G) frequency of 0.8895.",AD_combo_gene_notext_UUID_7,7/22/2024,Maya,,,,,,,,
Q4,What drugs target the gene ACACA? ,"There are no FDA approved drugs targeting the gene ACACA. However the following drugs, Firsocostat
Pf-05175157, Clesacostat, and Olumacostat Glasaretil are currently in various clinical trial stages. ","DrugGeneTargets_text_11316
DrugGeneTargets_text_11314
DrugGeneTargets_text_11315
DrugGeneTargets_text_11313",7/22/2024,Maya,,,,,,What drugs target the gene x? ,,
Q5,Is Rotigotine approved to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose.","DrugTargetsIndication121923_text_201120
DrugTargetsIndication121923_text_200835
DrugTargetsIndication121923_text_201210
DrugTargetsIndication121923_text_201220
DrugTargetsIndication121923_text_200920
DrugTargetsIndication121923_text_201135
DrugTargetsIndication121923_text_201305
DrugTargetsIndication121923_text_200720
DrugTargetsIndication121923_text_200785
DrugTargetsIndication121923_text_201100
DrugTargetsIndication121923_text_201255
DrugTargetsIndication121923_text_200875
DrugTargetsIndication121923_text_200925
DrugTargetsIndication121923_text_200820
DrugTargetsIndication121923_text_200840
DrugTargetsIndication121923_text_201275
DrugTargetsIndication121923_text_201335
DrugTargetsIndication121923_text_200725
DrugTargetsIndication121923_text_200845
DrugTargetsIndication121923_text_200910
DrugTargetsIndication121923_text_201105
DrugTargetsIndication121923_text_200805
DrugTargetsIndication121923_text_200850
DrugTargetsIndication121923_text_200870
DrugTargetsIndication121923_text_200990
DrugTargetsIndication121923_text_201250
DrugTargetsIndication121923_text_200710
DrugTargetsIndication121923_text_200810
DrugTargetsIndication121923_text_201055
DrugTargetsIndication121923_text_201215
DrugTargetsIndication121923_text_201285
DrugTargetsIndication121923_text_200750
DrugTargetsIndication121923_text_201075
DrugTargetsIndication121923_text_200745
DrugTargetsIndication121923_text_200800
DrugTargetsIndication121923_text_200980
DrugTargetsIndication121923_text_201175
DrugTargetsIndication121923_text_200970
DrugTargetsIndication121923_text_201005
DrugTargetsIndication121923_text_201035
DrugTargetsIndication121923_text_201155
DrugTargetsIndication121923_text_201205
DrugTargetsIndication121923_text_201110
DrugTargetsIndication121923_text_201270
DrugTargetsIndication121923_text_200935
DrugTargetsIndication121923_text_200865
DrugTargetsIndication121923_text_201160
DrugTargetsIndication121923_text_201000
DrugTargetsIndication121923_text_201170
DrugTargetsIndication121923_text_201070
DrugTargetsIndication121923_text_201085
DrugTargetsIndication121923_text_201115
DrugTargetsIndication121923_text_201140
DrugTargetsIndication121923_text_201080
DrugTargetsIndication121923_text_200740
DrugTargetsIndication121923_text_200790
DrugTargetsIndication121923_text_200955
DrugTargetsIndication121923_text_201125
DrugTargetsIndication121923_text_200900
DrugTargetsIndication121923_text_200815
DrugTargetsIndication121923_text_200930
DrugTargetsIndication121923_text_200730
DrugTargetsIndication121923_text_200760
DrugTargetsIndication121923_text_201030
DrugTargetsIndication121923_text_201050
DrugTargetsIndication121923_text_200860
DrugTargetsIndication121923_text_200915
DrugTargetsIndication121923_text_201180
DrugTargetsIndication121923_text_201195
DrugTargetsIndication121923_text_201330
DrugTargetsIndication121923_text_200770
DrugTargetsIndication121923_text_200780
DrugTargetsIndication121923_text_200985
DrugTargetsIndication121923_text_201165
DrugTargetsIndication121923_text_201020
DrugTargetsIndication121923_text_201065
DrugTargetsIndication121923_text_201190
DrugTargetsIndication121923_text_200765
DrugTargetsIndication121923_text_201200
DrugTargetsIndication121923_text_200975
DrugTargetsIndication121923_text_201145
DrugTargetsIndication121923_text_201235
DrugTargetsIndication121923_text_201295
DrugTargetsIndication121923_text_200755
DrugTargetsIndication121923_text_201095
DrugTargetsIndication121923_text_200885
DrugTargetsIndication121923_text_200890
DrugTargetsIndication121923_text_201245
DrugTargetsIndication121923_text_200905
DrugTargetsIndication121923_text_201280
DrugTargetsIndication121923_text_201320
DrugTargetsIndication121923_text_200880
DrugTargetsIndication121923_text_200855
DrugTargetsIndication121923_text_200945
DrugTargetsIndication121923_text_200960
DrugTargetsIndication121923_text_200950
DrugTargetsIndication121923_text_201015
DrugTargetsIndication121923_text_201130
DrugTargetsIndication121923_text_200775
DrugTargetsIndication121923_text_201315
DrugTargetsIndication121923_text_200715
DrugTargetsIndication121923_text_200795
DrugTargetsIndication121923_text_201060
DrugTargetsIndication121923_text_201290
DrugTargetsIndication121923_text_200735
DrugTargetsIndication121923_text_201185
DrugTargetsIndication121923_text_201300
DrugTargetsIndication121923_text_200825
DrugTargetsIndication121923_text_200830
DrugTargetsIndication121923_text_200965
DrugTargetsIndication121923_text_201010
DrugTargetsIndication121923_text_201025
DrugTargetsIndication121923_text_201150
DrugTargetsIndication121923_text_201265
DrugTargetsIndication121923_text_201310
DrugTargetsIndication121923_text_201325
DrugTargetsIndication121923_text_200895
DrugTargetsIndication121923_text_201225
DrugTargetsIndication121923_text_201045
DrugTargetsIndication121923_text_201090
DrugTargetsIndication121923_text_201230
DrugTargetsIndication121923_text_201260
DrugTargetsIndication121923_text_201040
DrugTargetsIndication121923_text_200940
DrugTargetsIndication121923_text_200995
DrugTargetsIndication121923_text_201240",7/22/2024,Maya,,,,,,Is x approved to treat y?,,
Q6,What genes does Rotigotine target when it's used to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose. However, the proposed gene targets are DRD2, DRD3, and DRD4.","DrugTargetsIndication121923_text_201120
DrugTargetsIndication121923_text_200835
DrugTargetsIndication121923_text_201210
DrugTargetsIndication121923_text_201220
DrugTargetsIndication121923_text_200920
DrugTargetsIndication121923_text_201135
DrugTargetsIndication121923_text_201305
DrugTargetsIndication121923_text_200720
DrugTargetsIndication121923_text_200785
DrugTargetsIndication121923_text_201100
DrugTargetsIndication121923_text_201255
DrugTargetsIndication121923_text_200875
DrugTargetsIndication121923_text_200925
DrugTargetsIndication121923_text_200820
DrugTargetsIndication121923_text_200840
DrugTargetsIndication121923_text_201275
DrugTargetsIndication121923_text_201335
DrugTargetsIndication121923_text_200725
DrugTargetsIndication121923_text_200845
DrugTargetsIndication121923_text_200910
DrugTargetsIndication121923_text_201105
DrugTargetsIndication121923_text_200805
DrugTargetsIndication121923_text_200850
DrugTargetsIndication121923_text_200870
DrugTargetsIndication121923_text_200990
DrugTargetsIndication121923_text_201250
DrugTargetsIndication121923_text_200710
DrugTargetsIndication121923_text_200810
DrugTargetsIndication121923_text_201055
DrugTargetsIndication121923_text_201215
DrugTargetsIndication121923_text_201285
DrugTargetsIndication121923_text_200750
DrugTargetsIndication121923_text_201075
DrugTargetsIndication121923_text_200745
DrugTargetsIndication121923_text_200800
DrugTargetsIndication121923_text_200980
DrugTargetsIndication121923_text_201175
DrugTargetsIndication121923_text_200970
DrugTargetsIndication121923_text_201005
DrugTargetsIndication121923_text_201035
DrugTargetsIndication121923_text_201155
DrugTargetsIndication121923_text_201205
DrugTargetsIndication121923_text_201110
DrugTargetsIndication121923_text_201270
DrugTargetsIndication121923_text_200935
DrugTargetsIndication121923_text_200865
DrugTargetsIndication121923_text_201160
DrugTargetsIndication121923_text_201000
DrugTargetsIndication121923_text_201170
DrugTargetsIndication121923_text_201070
DrugTargetsIndication121923_text_201085
DrugTargetsIndication121923_text_201115
DrugTargetsIndication121923_text_201140
DrugTargetsIndication121923_text_201080
DrugTargetsIndication121923_text_200740
DrugTargetsIndication121923_text_200790
DrugTargetsIndication121923_text_200955
DrugTargetsIndication121923_text_201125
DrugTargetsIndication121923_text_200900
DrugTargetsIndication121923_text_200815
DrugTargetsIndication121923_text_200930
DrugTargetsIndication121923_text_200730
DrugTargetsIndication121923_text_200760
DrugTargetsIndication121923_text_201030
DrugTargetsIndication121923_text_201050
DrugTargetsIndication121923_text_200860
DrugTargetsIndication121923_text_200915
DrugTargetsIndication121923_text_201180
DrugTargetsIndication121923_text_201195
DrugTargetsIndication121923_text_201330
DrugTargetsIndication121923_text_200770
DrugTargetsIndication121923_text_200780
DrugTargetsIndication121923_text_200985
DrugTargetsIndication121923_text_201165
DrugTargetsIndication121923_text_201020
DrugTargetsIndication121923_text_201065
DrugTargetsIndication121923_text_201190
DrugTargetsIndication121923_text_200765
DrugTargetsIndication121923_text_201200
DrugTargetsIndication121923_text_200975
DrugTargetsIndication121923_text_201145
DrugTargetsIndication121923_text_201235
DrugTargetsIndication121923_text_201295
DrugTargetsIndication121923_text_200755
DrugTargetsIndication121923_text_201095
DrugTargetsIndication121923_text_200885
DrugTargetsIndication121923_text_200890
DrugTargetsIndication121923_text_201245
DrugTargetsIndication121923_text_200905
DrugTargetsIndication121923_text_201280
DrugTargetsIndication121923_text_201320
DrugTargetsIndication121923_text_200880
DrugTargetsIndication121923_text_200855
DrugTargetsIndication121923_text_200945
DrugTargetsIndication121923_text_200960
DrugTargetsIndication121923_text_200950
DrugTargetsIndication121923_text_201015
DrugTargetsIndication121923_text_201130
DrugTargetsIndication121923_text_200775
DrugTargetsIndication121923_text_201315
DrugTargetsIndication121923_text_200715
DrugTargetsIndication121923_text_200795
DrugTargetsIndication121923_text_201060
DrugTargetsIndication121923_text_201290
DrugTargetsIndication121923_text_200735
DrugTargetsIndication121923_text_201185
DrugTargetsIndication121923_text_201300
DrugTargetsIndication121923_text_200825
DrugTargetsIndication121923_text_200830
DrugTargetsIndication121923_text_200965
DrugTargetsIndication121923_text_201010
DrugTargetsIndication121923_text_201025
DrugTargetsIndication121923_text_201150
DrugTargetsIndication121923_text_201265
DrugTargetsIndication121923_text_201310
DrugTargetsIndication121923_text_201325
DrugTargetsIndication121923_text_200895
DrugTargetsIndication121923_text_201225
DrugTargetsIndication121923_text_201045
DrugTargetsIndication121923_text_201090
DrugTargetsIndication121923_text_201230
DrugTargetsIndication121923_text_201260
DrugTargetsIndication121923_text_201040
DrugTargetsIndication121923_text_200940
DrugTargetsIndication121923_text_200995
DrugTargetsIndication121923_text_201240",7/22/2024,Maya,,,,,,What genes does x target when it's used to treat y?,,
Q7,What are the approved uses for Rotigotine?,Rotigotine has been approved to treat Parkinson Disease and Restless Legs Syndrome. ,"DrugTargetsIndication121923_text_200751
DrugTargetsIndication121923_text_200846
DrugTargetsIndication121923_text_200941
DrugTargetsIndication121923_text_200976
DrugTargetsIndication121923_text_201012
DrugTargetsIndication121923_text_201071
DrugTargetsIndication121923_text_201182
DrugTargetsIndication121923_text_201262
DrugTargetsIndication121923_text_201322
DrugTargetsIndication121923_text_200822
DrugTargetsIndication121923_text_200876
DrugTargetsIndication121923_text_200892
DrugTargetsIndication121923_text_201006
DrugTargetsIndication121923_text_201117
DrugTargetsIndication121923_text_201167
DrugTargetsIndication121923_text_201001
DrugTargetsIndication121923_text_201062
DrugTargetsIndication121923_text_201122
DrugTargetsIndication121923_text_201276
DrugTargetsIndication121923_text_201326
DrugTargetsIndication121923_text_200817
DrugTargetsIndication121923_text_200907
DrugTargetsIndication121923_text_201042
DrugTargetsIndication121923_text_201172
DrugTargetsIndication121923_text_201211
DrugTargetsIndication121923_text_201301
DrugTargetsIndication121923_text_201327
DrugTargetsIndication121923_text_200961
DrugTargetsIndication121923_text_201027
DrugTargetsIndication121923_text_201061
DrugTargetsIndication121923_text_201212
DrugTargetsIndication121923_text_201246
DrugTargetsIndication121923_text_201256
DrugTargetsIndication121923_text_201267
DrugTargetsIndication121923_text_201332
DrugTargetsIndication121923_text_200726
DrugTargetsIndication121923_text_200826
DrugTargetsIndication121923_text_200827
DrugTargetsIndication121923_text_200867
DrugTargetsIndication121923_text_200922
DrugTargetsIndication121923_text_200946
DrugTargetsIndication121923_text_200986
DrugTargetsIndication121923_text_200987
DrugTargetsIndication121923_text_200992
DrugTargetsIndication121923_text_201101
DrugTargetsIndication121923_text_200757
DrugTargetsIndication121923_text_200956
DrugTargetsIndication121923_text_201136
DrugTargetsIndication121923_text_201331
DrugTargetsIndication121923_text_200916
DrugTargetsIndication121923_text_201076
DrugTargetsIndication121923_text_200902
DrugTargetsIndication121923_text_200971
DrugTargetsIndication121923_text_201011
DrugTargetsIndication121923_text_201077
DrugTargetsIndication121923_text_201191
DrugTargetsIndication121923_text_201192
DrugTargetsIndication121923_text_201197
DrugTargetsIndication121923_text_201307
DrugTargetsIndication121923_text_200742
DrugTargetsIndication121923_text_200837
DrugTargetsIndication121923_text_200882
DrugTargetsIndication121923_text_200932
DrugTargetsIndication121923_text_200712
DrugTargetsIndication121923_text_200771
DrugTargetsIndication121923_text_201052
DrugTargetsIndication121923_text_201111
DrugTargetsIndication121923_text_201271
DrugTargetsIndication121923_text_200816
DrugTargetsIndication121923_text_200852
DrugTargetsIndication121923_text_200936
DrugTargetsIndication121923_text_201296
DrugTargetsIndication121923_text_200807
DrugTargetsIndication121923_text_200861
DrugTargetsIndication121923_text_200951
DrugTargetsIndication121923_text_201137
DrugTargetsIndication121923_text_201232
DrugTargetsIndication121923_text_200906
DrugTargetsIndication121923_text_200996
DrugTargetsIndication121923_text_201017
DrugTargetsIndication121923_text_201142
DrugTargetsIndication121923_text_201151
DrugTargetsIndication121923_text_201171
DrugTargetsIndication121923_text_200766
DrugTargetsIndication121923_text_200811
DrugTargetsIndication121923_text_200912
DrugTargetsIndication121923_text_201187
DrugTargetsIndication121923_text_201226
DrugTargetsIndication121923_text_200787
DrugTargetsIndication121923_text_200791
DrugTargetsIndication121923_text_200981
DrugTargetsIndication121923_text_201156
DrugTargetsIndication121923_text_201247
DrugTargetsIndication121923_text_201266
DrugTargetsIndication121923_text_201277
DrugTargetsIndication121923_text_200871
DrugTargetsIndication121923_text_201121
DrugTargetsIndication121923_text_201181
DrugTargetsIndication121923_text_201217
DrugTargetsIndication121923_text_201306
DrugTargetsIndication121923_text_200842
DrugTargetsIndication121923_text_200851
DrugTargetsIndication121923_text_200957
DrugTargetsIndication121923_text_200991
DrugTargetsIndication121923_text_201066
DrugTargetsIndication121923_text_201157
DrugTargetsIndication121923_text_201207
DrugTargetsIndication121923_text_200722
DrugTargetsIndication121923_text_200952
DrugTargetsIndication121923_text_200977
DrugTargetsIndication121923_text_201152
DrugTargetsIndication121923_text_201176
DrugTargetsIndication121923_text_201291
DrugTargetsIndication121923_text_201292
DrugTargetsIndication121923_text_200746
DrugTargetsIndication121923_text_200862
DrugTargetsIndication121923_text_200891
DrugTargetsIndication121923_text_201051
DrugTargetsIndication121923_text_201126
DrugTargetsIndication121923_text_200792
DrugTargetsIndication121923_text_201082
DrugTargetsIndication121923_text_201201
DrugTargetsIndication121923_text_201216
DrugTargetsIndication121923_text_200772
DrugTargetsIndication121923_text_201007
DrugTargetsIndication121923_text_201047
DrugTargetsIndication121923_text_201067
DrugTargetsIndication121923_text_201096
DrugTargetsIndication121923_text_201106
DrugTargetsIndication121923_text_201131
DrugTargetsIndication121923_text_201161
DrugTargetsIndication121923_text_201086
DrugTargetsIndication121923_text_201227
DrugTargetsIndication121923_text_201286
DrugTargetsIndication121923_text_200777
DrugTargetsIndication121923_text_200927
DrugTargetsIndication121923_text_200801
DrugTargetsIndication121923_text_200806
DrugTargetsIndication121923_text_200836
DrugTargetsIndication121923_text_200931
DrugTargetsIndication121923_text_200782
DrugTargetsIndication121923_text_200942
DrugTargetsIndication121923_text_201166
DrugTargetsIndication121923_text_200901
DrugTargetsIndication121923_text_200967
DrugTargetsIndication121923_text_201021
DrugTargetsIndication121923_text_201162
DrugTargetsIndication121923_text_200711
DrugTargetsIndication121923_text_200721
DrugTargetsIndication121923_text_200736
DrugTargetsIndication121923_text_201321
DrugTargetsIndication121923_text_200747
DrugTargetsIndication121923_text_200781
DrugTargetsIndication121923_text_200856
DrugTargetsIndication121923_text_200897
DrugTargetsIndication121923_text_200972
DrugTargetsIndication121923_text_201026
DrugTargetsIndication121923_text_201072
DrugTargetsIndication121923_text_201177
DrugTargetsIndication121923_text_201231
DrugTargetsIndication121923_text_200717
DrugTargetsIndication121923_text_200796
DrugTargetsIndication121923_text_200812
DrugTargetsIndication121923_text_201036
DrugTargetsIndication121923_text_201206
DrugTargetsIndication121923_text_201222
DrugTargetsIndication121923_text_201261
DrugTargetsIndication121923_text_200761
DrugTargetsIndication121923_text_200776
DrugTargetsIndication121923_text_200786
DrugTargetsIndication121923_text_200797
DrugTargetsIndication121923_text_200887
DrugTargetsIndication121923_text_201002
DrugTargetsIndication121923_text_201016
DrugTargetsIndication121923_text_201046
DrugTargetsIndication121923_text_201087
DrugTargetsIndication121923_text_200731
DrugTargetsIndication121923_text_200737
DrugTargetsIndication121923_text_200917
DrugTargetsIndication121923_text_200997
DrugTargetsIndication121923_text_201107
DrugTargetsIndication121923_text_201112
DrugTargetsIndication121923_text_201221
DrugTargetsIndication121923_text_200716
DrugTargetsIndication121923_text_200732
DrugTargetsIndication121923_text_200741
DrugTargetsIndication121923_text_200752
DrugTargetsIndication121923_text_200962
DrugTargetsIndication121923_text_201141
DrugTargetsIndication121923_text_201147
DrugTargetsIndication121923_text_201241
DrugTargetsIndication121923_text_201242
DrugTargetsIndication121923_text_200847
DrugTargetsIndication121923_text_200881
DrugTargetsIndication121923_text_201056
DrugTargetsIndication121923_text_201146
DrugTargetsIndication121923_text_200857
DrugTargetsIndication121923_text_201031
DrugTargetsIndication121923_text_201081
DrugTargetsIndication121923_text_200886
DrugTargetsIndication121923_text_200911
DrugTargetsIndication121923_text_201302
DrugTargetsIndication121923_text_200802
DrugTargetsIndication121923_text_200877
DrugTargetsIndication121923_text_201316
DrugTargetsIndication121923_text_201317
DrugTargetsIndication121923_text_200921
DrugTargetsIndication121923_text_201032
DrugTargetsIndication121923_text_201037
DrugTargetsIndication121923_text_201041
DrugTargetsIndication121923_text_201097
DrugTargetsIndication121923_text_200926
DrugTargetsIndication121923_text_200982
DrugTargetsIndication121923_text_201252
DrugTargetsIndication121923_text_201336
DrugTargetsIndication121923_text_200896
DrugTargetsIndication121923_text_201116
DrugTargetsIndication121923_text_201251
DrugTargetsIndication121923_text_201312
DrugTargetsIndication121923_text_200821
DrugTargetsIndication121923_text_200937
DrugTargetsIndication121923_text_201186
DrugTargetsIndication121923_text_201196
DrugTargetsIndication121923_text_201311
DrugTargetsIndication121923_text_201337
DrugTargetsIndication121923_text_200756
DrugTargetsIndication121923_text_200832
DrugTargetsIndication121923_text_200872
DrugTargetsIndication121923_text_201057
DrugTargetsIndication121923_text_201237
DrugTargetsIndication121923_text_201257
DrugTargetsIndication121923_text_201297
DrugTargetsIndication121923_text_200831
DrugTargetsIndication121923_text_200866
DrugTargetsIndication121923_text_201092
DrugTargetsIndication121923_text_201127
DrugTargetsIndication121923_text_201132
DrugTargetsIndication121923_text_201202
DrugTargetsIndication121923_text_201281
DrugTargetsIndication121923_text_201287
DrugTargetsIndication121923_text_200767
DrugTargetsIndication121923_text_200841
DrugTargetsIndication121923_text_200947
DrugTargetsIndication121923_text_201022
DrugTargetsIndication121923_text_201091
DrugTargetsIndication121923_text_201102
DrugTargetsIndication121923_text_201236
DrugTargetsIndication121923_text_200727
DrugTargetsIndication121923_text_200966
DrugTargetsIndication121923_text_200762
DrugTargetsIndication121923_text_201272
DrugTargetsIndication121923_text_201282",7/22/2024,Maya,,,,,,What are the approved uses for x?,x has been approved by the FDA to treat [comma sep list with and]. ,The drug x has not been approved by the FDA for treatment of any disease but has reached phase y clinical trials.
Q8,Is Rg-7841 approved by the FDA for any disease treatment?,The drug Rg-7841 is not approved by the FDA for treatment of any disease but has reached phase 1 clinical trials.,"DrugGeneTargets_text_44
DrugGeneTargets_text_115
DrugGeneTargets_text_185
DrugGeneTargets_text_255
DrugGeneTargets_text_326
DrugGeneTargets_text_396
DrugGeneTargets_text_467
DrugGeneTargets_text_538
DrugGeneTargets_text_609
DrugGeneTargets_text_679
DrugGeneTargets_text_749
DrugGeneTargets_text_819
DrugGeneTargets_text_890
DrugGeneTargets_text_961
DrugGeneTargets_text_1032
DrugGeneTargets_text_13479",7/22/2024,Maya ,,,,,,Is x approved by the FDA for any disease treatment?,,
Q9,Is Vinblastine Sulfate approved by the FDA and if so when was it?,"Yes, the drug Vinblastine Sulfate was first FDA approved for use in 1965.","DrugGeneTargets_text_48
DrugGeneTargets_text_119
DrugGeneTargets_text_189
DrugGeneTargets_text_259
DrugGeneTargets_text_330
DrugGeneTargets_text_400
DrugGeneTargets_text_471
DrugGeneTargets_text_542
DrugGeneTargets_text_613
DrugGeneTargets_text_683
DrugGeneTargets_text_753
DrugGeneTargets_text_823
DrugGeneTargets_text_894
DrugGeneTargets_text_965
DrugGeneTargets_text_1036",7/22/2024,Maya,,,,,,Is x approved by the FDA and if so when was it?,,
Q10,Are there any CR1 SNPs that have a statistically significant association with Alzheimer's Disease?,"Yes, the CR1 gene has four SNPs that are statistically significant in Alzheimer's Disease. Here are the SNPs along with their adjusted SMR p-values:

•rs679515:
  •Found in the prefrontal cortex, whole brain, multi ancestry whole brain, and cortex datasets
  •Multi SNP SMR p-values: 1.08e-12 (prefrontal cortex), 2.10e-12 (whole brain), 2.09e-15 (multi ancestry whole brain), and 4.46e-08 (cortex)
  •HEIDI values: 0.0028 (prefrontal cortex), 0.2568 (whole brain), 9.09e-08 (multi ancestry whole brain), and 0.9563 (cortex)
•rs1830763:
  •Found in the cortex and cerebellum
  •Multi SNP SMR p-values: 3.83e-15 (cortex), 1.72e-08 (cerebellum)
  •HEIDI values: 0.0603 (cortex), 0.1092 (cerebellum)
•rs2093760:
  •Found in the caudate basal ganglia dataset
  •Multi SNP SMR p-value: 3.25e-08
  •HEIDI value: 0.5329
•rs6697005:
  •Found in the basal ganglia dataset
  •Multi SNP SMR p-value: 2.48e-08
  •HEIDI value: 0.0786
","NDD_SMR_genes_all_update_text_2441
NDD_SMR_genes_all_update_text_1105231
NDD_SMR_genes_all_update_text_1265685
NDD_SMR_genes_all_update_text_24520
NDD_SMR_genes_all_update_text_1195476
NDD_SMR_genes_all_update_text_1605472
NDD_SMR_genes_all_update_text_1389608
NDD_SMR_genes_all_update_text_1244290",7/26/2024,Maya,,,,,,Are there any x SNPs that have a statistically significant association with y?,Yes there are (count significant) SNPs that's have a significant association with y. Here are the top 5:  snp tissue pvalue effect size ,"No, based on the (list tissue samples comma separated with second to last one separated by , and ) samples tested there are no alleles within the gene x that are significantly associated with Y."
