uuid,question,answer,SQL_Category,Bio_Category
Q1,Is TUBB a druggable gene?,"There are currently 20 approved drugs which target TUBB, indicating that it is a druggable gene.  ",Multi-Filter; Aggregate,Drug Meta
Q2,What are the allele frequencies of the variant rs12206095 in a Parkinson’s Disease study involving a European cohort?,"In the largest European genome-wide meta-analysis of Parkinson's disease from Nalls (2019), single nucleotide polymorphism rs12206095 has an effect allele (A) frequency of 0.0317, and a non-effect allele (G) frequency of 0.9683.",Select; Calculation,SNP Disease Relations 
Q3,What are the allele frequencies of variant rs61769339 in an Alzheimer's disease study within a European cohort?,"According to the largest European genome-wide meta-analysis of Alzheimer's disease (Bellenguez, 2022), single nucleotide polymorphism rs61769339 has an effect allele (A) frequency of 0.1105 and a non-effect
allele (G) frequency of 0.8895.",Select; Calculation,SNP Disease Relations 
Q4,What drugs target the gene ACACA? ,"There are no FDA approved drugs targeting the gene ACACA. However the following drugs are currently in various clinical trial stages: Firsocostat,
Pf-05175157, Clesacostat, and Olumacostat Glasaretil. ",Multi-Filter; Join,Drug Gene Relations
Q5,Is Rotigotine approved to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose.",Multi-Filter,Drug Disease Relations; Drug Meta
Q6,What genes does Rotigotine target when it's used to treat AD?,"Rotigotine has not been approved by the FDA as a treatment for Alzheimer's disease (AD), but it is currently undergoing evaluation in clinical trials for this purpose. However, the proposed gene targets are DRD2, DRD3, and DRD4.",Multi-Filter; Join,Drug Disease Relations; Drug Gene Relations
Q7,What are the approved uses for Rotigotine?,Rotigotine has been approved to treat Parkinson Disease and Restless Legs Syndrome. ,Multi-Filter; Join,Drug Meta
Q8,Is Rg-7841 approved by the FDA for any disease treatment?,The drug Rg-7841 is not approved by the FDA for treatment of any disease but has reached phase 1 clinical trials.,Select; Aggregate,Drug Meta
Q9,Is Vinblastine Sulfate approved by the FDA and if so when was it?,"Yes, the drug Vinblastine Sulfate was first FDA approved for use in 1965.",Multi-Filter,Drug Meta
Q10,Are there any CR1 SNPs that have a statistically significant association with Alzheimer's Disease?,"Yes, the CR1 gene has 47 SNPs that were found to be statistically significant in Alzheimer's Disease. Here are the top SNPs according to the largest European genome-wide meta-analysis of Alzheimer's disease (Bellenguez, 2022):
• rs6656401 (GWAS P-value: 2.84E-33; b value: 0.1253)
• rs679515 (GWAS P-value: 5.15E-33; b value: 0.1244)
• rs4562624 (GWAS P-value: 1.11E-32; b value: 0.124)
• rs4844610 (GWAS P-value: 11.14E-32; b value: 0.1238)
• rs12037841 (GWAS P-value: 2.69E-32; b value: 0.1234)
• rs1408077 (GWAS P-value: 2.72E-31; b value: 0.1198)
• rs10863417 (GWAS P-value: 3.19E-31; b value: 0.1199)
• rs10863418 (GWAS P-value: 3.31E-31; b value: 0.1189)
• rs1752684 (GWAS P-value: 4.01E-31; b value: 0.1195)
• rs10863420 (GWAS P-value: 4.33E-31; b value: 0.1195)
",Multi-Filter; Threshold; Join,SNP Disease Relations; Gene Disease Relations 
Q11,Are there any CR1 SNPs that have a statistically significant adjusted SMR p-value in association with Alzheimer's Disease and what tissues are they significant in?,"Yes, the CR1 gene has 4 SNPs that are statistically significant in Alzheimer's Disease in tissues. Here are the SNPs along with their adjusted SMR p-values:
• rs679515
    • Prefrontal cortex: Adjusted SMR multi-SNP P-value: 1.08E-12; HEIDI: 0.0028
    • Whole brain: Adjusted SMR multi-SNP P-value: 2.10E-12; HEIDI: 0.2568
    • Multi ancestry whole brain: Adjusted SMR multi-SNP P-value: 2.09E-15; HEIDI: 9.09e-08
    • Cortex: Adjusted SMR multi-SNP P-value: 4.46E-08; HEIDI: 0.9563

• rs1830763
    • Cortex: Adjusted SMR multi-SNP P-value: 3.83E-15; HEIDI: 0.0603
    • Cerebellum: Adjusted SMR multi-SNP P-value: 1.72E-08; HEIDI: 0.1092

• rs2093760
    • Caudate basal ganglia: Adjusted SMR multi-SNP P-value: 3.25E-08; HEIDI: 0.5329

• rs6697005
    • Basal ganglia: Adjusted SMR multi-SNP P-value: 2.48E-08; HEIDI: 0.0786",Multi-Filter; Threshold; Join; Calculation,SMR SNP Disease Relations; SMR Gene Disease Relations 
Q12,what other names are there for the drug Vinblastine Sulfate?,"Some additional names for Vinblastine Sulfate are 29060-LE, 29060LE, Alkaban-aq, NSC-49842, Vinblastine sulfate, Vinblastine sulphate, Vinblastini sulfas, Vincaleukoblastine sulfate, Vlb monosulfate, Velban, Velbe, and Vinblast,lederle.",Select; Join; Aggregate,Drug Meta
Q13,Is ANGPTL8 significantly associated with any neurological diseases?,"No, based on the research conducted on the following neurological diseases, the gene ANGPTL8 is not found to be significantly associated with:
Alzheimer's Disease (AD)
Frontotemporal Dementia (FTD)
Lewy Body Dementia (LBD)
Parkinson's Disease (PD)
Amyotrophic Lateral Sclerosis (ALS)
Progressive Supranuclear Palsy (PSP)",Multi-Filter; Threshold; Aggregate,Gene Disease Relations 
Q14,What mechanism type does the drug Testosterone Enanthate use? ,The drug Testosterone Enanthate is an agonist. ,Select; Data Retrieval,Pharmacology 
Q15,When was Escitalopram approved by the FDA?,The drug Escitalopram was first FDA approved for use in 2002.,Select; Data Retrieval,Drug Meta
Q16,What oligonucleotide therapies have been approved by the FDA to treat amyloidosis? ,"There are 2 Oligonucleotide therapy drugs that are approved to treat amyloidosis which are as follows: Patisiran Sodium and 
Inotersen Sodium.",Multi-Filter; Join,Pharmacology; Drug Disease Relations; Drug Meta
Q17,What gene does the drug Ocaliva target?,Ocaliva targets the gene NR1H4.,Select; Data Retrieval,Drug Gene Relations
Q18,For which condition is Sonidegib Phosphate indicated according to the Experimental Factor Ontology (EFO) and Medical Subject Headings (MeSH)?,"Sonidegib Phosphate is indicated for the treatment of basal cell carcinoma, according to EFO (EFO:0004193) and MeSH (Carcinoma, Basal Cell, D002280).",Multi-Filter; Join,Drug Disease Relations
Q19,What SNP is most significantly associated with AD in Caudate Basal Ganglia?,"The most significantly associated SNP with Alzheimer's Disease in the Caudate Basal Ganglia is rs1628077, located in the PVRIG gene, with a multi SMR p value of 2.97e-08
and a p HEIDI value of 0.1086.",Multi-Filter; Threshold; Sorting; Join; Calculation,Tissue; SMR SNP Disease Relations 
Q20,How do the SMR functional associations between rs10256524 and Alzheimer's disease or Parkinson's disease risk differ across different brain tissues?,"Here are the associations between rs10256524 and Alzheimer's disease or Parkinson's in different brain tissues:
Parkinson's Disease:
• In the Amygdala, rs10256524 exhibits a functionally significant association (Adjusted SMR multi-SNP P-value: 2.34e-06, HEIDI: 0.018).
• Similarly, in the Frontal Cortex BA9, rs10256524 shows a functionally significant association (Adjusted SMR multi-SNP P-value: 4.74e-07, HEIDI: 0.013).
Alzheimer's Disease:
• In both the Amygdala and the Frontal Cortex BA9, rs10256524 does not show a functionally significant association.",Multi-Filter; Threshold; Join; Comparative Analysis; Calculation,Tissue; SMR SNP Disease Relations 
Q21,"How many synonym names does Sonidegib Phosphate have, and what are they?","Sonidegib Phosphate has 3 synonym names: Erismodegib phosphate, Sonidegib diphosphate, and Sonidegib phosphate.",Select; Aggregate; Data Retrieval,Drug Meta
Q22,What is Aplenzin?,"Aplenzin, also known generically as bupropion hydrobromide, is used to treat major depressive disorder. It is a small molecule drug that acts as an inhibitor. ",Select; Data Retrieval,Drug Meta; Pharmacology
Q23,Is there a black box warning for the drug Brentuximab Vedotin? ,"Yes, the drug Brentuximab Vedotin has a black box warning from the FDA.",Select,Drug Meta
Q24,Which morphinan scaffold derived medications have been modified for extended-release (ER) or sustained-release (SR) using Polistirex?,"Hydrocodone, Codeine, and Dextromethorphan are all morphinan scaffold derived medications that have modified formulations using Polistirex to extend their release time, creating extended-release (ER) or sustained-release (SR) versions of these medications.",Select; Aggregate; Similarity Search,Drug Forms; Pharmacology
Q25,What is the effect size of rs112485576 in Parkinson's disease?,"The effect size, or beta, of rs112485576 is -0.1871 according to the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019).",Select; Data Retrieval,SNP Disease Relations 
Q26,How many SNPs are genome-wide significant in chr10 for Parkinson's disease?,"There are 4 SNPs that are genome-wide significant (p-value < 5E-8) within chr10 in the largest European genome-wide meta-analysis of Parkinson's disease (Nalls et al., 2019):
• rs118117788 (GWAS P-value: 1.33E-09)
• rs144814361 (GWAS P-value: 9.07E-11)
• rs117896735 (GWAS P-value: 2.83E-10)
• rs188789342 (GWAS P-value: 8.49E-10)",Multi-Filter; Threshold; Aggregate,SNP Disease Relations; Genomic Location 
Q27,When was Donepezil approved to treat Alzheimer's disease?,The drug Donepezil was approved to treat Alzheimer's disease in 1996. ,Multi-Filter; Data Retrieval,Drug Disease Relations; Drug Meta
Q28,What drugs are approved to treat AD? ,"There are two drugs that are approved to treat Alzheimer's disease:
• Donepezil Hydrochloride, which was approved in 1996
•Memantine Hydrochloride, which was approved in 2003
",Select; Aggregate,Drug Disease Relations; Drug Meta
Q29,Which SNP has a functionally significant association with PSP in spinal cord tissue?,"The most significantly associated SNP with Progressive supranuclear palsy in Spinal Cord eQTL omic data is rs242557, located in the ARL17A gene, with a multi SNP SMR p value of 1.12e-10 and a HEIDI value of 0.0441.",Multi-Filter; Threshold; Sorting; Join; Calculation,Tissue; SMR SNP Disease Relations 
Q30,Is the gene GRIA4 targeted by multiple different approved drugs to treat PD?,"Yes, the gene GRIA4 is targeted by two drugs for the treatment of PD:
•Topiramate
•Perampanel",Multi-Filter; Join; Aggregate,Drug Gene Relations; Drug Disease Relations; Drug Meta
Q31,Has the FDA approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases?,"No, as of now, the FDA hasn't approved any drugs targeting the gene APOE for the treatment of neurodegenerative diseases.",Multi-Filter; Aggregate; Join,Drug Gene Relations; Drug Disease Relations; Drug Meta
Q32,What is the top SNP in blood for Lewy Body Dementia?,"The top SNP when analyzing whole blood in Lewy Body Dementia is rs17561351, located in the PVRL2 gene, with a multi SNP SMR p value of 2.638e-25 and a p Heidi of 2.172e-14",Multi-Filter; Threshold; Sorting; Join,Tissue; SMR SNP Disease Relations 
